dt,AverageTemperature,AverageTemperatureUncertainty,City,Country,Latitude,Longitude
2000-01-01,-7.3130000000000015,0.268,Moscow,Russia,55.45N,36.85E
2000-02-01,-3.5509999999999997,0.17600000000000002,Moscow,Russia,55.45N,36.85E
2000-03-01,-1.6609999999999996,0.248,Moscow,Russia,55.45N,36.85E
2000-04-01,10.096,0.156,Moscow,Russia,55.45N,36.85E
2000-05-01,10.357,0.142,Moscow,Russia,55.45N,36.85E
2000-06-01,15.243,0.17,Moscow,Russia,55.45N,36.85E
2000-07-01,18.676,0.141,Moscow,Russia,55.45N,36.85E
2000-08-01,16.42,0.208,Moscow,Russia,55.45N,36.85E
2000-09-01,9.775,0.161,Moscow,Russia,55.45N,36.85E
2000-10-01,6.6110000000000015,0.206,Moscow,Russia,55.45N,36.85E
2000-11-01,-0.16800000000000015,0.256,Moscow,Russia,55.45N,36.85E
2000-12-01,-2.9539999999999997,0.376,Moscow,Russia,55.45N,36.85E
2001-01-01,-4.9140000000000015,0.278,Moscow,Russia,55.45N,36.85E
2001-02-01,-7.760999999999999,0.17,Moscow,Russia,55.45N,36.85E
2001-03-01,-2.8329999999999997,0.201,Moscow,Russia,55.45N,36.85E
2001-04-01,10.055,0.199,Moscow,Russia,55.45N,36.85E
2001-05-01,11.012,0.184,Moscow,Russia,55.45N,36.85E
2001-06-01,15.732999999999999,0.395,Moscow,Russia,55.45N,36.85E
2001-07-01,22.305999999999997,0.314,Moscow,Russia,55.45N,36.85E
2001-08-01,16.576,0.163,Moscow,Russia,55.45N,36.85E
2001-09-01,11.630999999999998,0.204,Moscow,Russia,55.45N,36.85E
2001-10-01,4.7780000000000005,0.275,Moscow,Russia,55.45N,36.85E
2001-11-01,-0.8650000000000001,0.247,Moscow,Russia,55.45N,36.85E
2001-12-01,-11.924000000000001,0.228,Moscow,Russia,55.45N,36.85E
2002-01-01,-5.558000000000002,0.273,Moscow,Russia,55.45N,36.85E
2002-02-01,-1.0739999999999998,0.17,Moscow,Russia,55.45N,36.85E
2002-03-01,1.883,0.205,Moscow,Russia,55.45N,36.85E
2002-04-01,6.496,0.246,Moscow,Russia,55.45N,36.85E
2002-05-01,12.187999999999999,0.126,Moscow,Russia,55.45N,36.85E
2002-06-01,16.59,0.18,Moscow,Russia,55.45N,36.85E
2002-07-01,21.741999999999997,0.275,Moscow,Russia,55.45N,36.85E
2002-08-01,16.913,0.153,Moscow,Russia,55.45N,36.85E
2002-09-01,11.588,0.165,Moscow,Russia,55.45N,36.85E
2002-10-01,2.3080000000000003,0.388,Moscow,Russia,55.45N,36.85E
2002-11-01,-1.884,0.193,Moscow,Russia,55.45N,36.85E
2002-12-01,-13.581,0.21600000000000005,Moscow,Russia,55.45N,36.85E
2003-01-01,-8.051,0.17,Moscow,Russia,55.45N,36.85E
2003-02-01,-9.678,0.302,Moscow,Russia,55.45N,36.85E
2003-03-01,-4.0139999999999985,0.247,Moscow,Russia,55.45N,36.85E
2003-04-01,3.705,0.226,Moscow,Russia,55.45N,36.85E
2003-05-01,14.829,0.16,Moscow,Russia,55.45N,36.85E
2003-06-01,12.697000000000001,0.393,Moscow,Russia,55.45N,36.85E
2003-07-01,19.809,0.273,Moscow,Russia,55.45N,36.85E
2003-08-01,16.519000000000002,0.336,Moscow,Russia,55.45N,36.85E
2003-09-01,11.2,0.246,Moscow,Russia,55.45N,36.85E
2003-10-01,4.898,0.302,Moscow,Russia,55.45N,36.85E
2003-11-01,0.9009999999999999,0.215,Moscow,Russia,55.45N,36.85E
2003-12-01,-2.9630000000000005,0.289,Moscow,Russia,55.45N,36.85E
2004-01-01,-7.127000000000002,0.282,Moscow,Russia,55.45N,36.85E
2004-02-01,-7.798999999999999,0.295,Moscow,Russia,55.45N,36.85E
2004-03-01,0.7560000000000002,0.362,Moscow,Russia,55.45N,36.85E
2004-04-01,4.175,0.331,Moscow,Russia,55.45N,36.85E
2004-05-01,10.914,0.184,Moscow,Russia,55.45N,36.85E
2004-06-01,14.790999999999999,0.311,Moscow,Russia,55.45N,36.85E
2004-07-01,18.381,0.223,Moscow,Russia,55.45N,36.85E
2004-08-01,17.955,0.312,Moscow,Russia,55.45N,36.85E
2004-09-01,11.871,0.207,Moscow,Russia,55.45N,36.85E
2004-10-01,5.601,0.387,Moscow,Russia,55.45N,36.85E
2004-11-01,-2.1910000000000003,0.195,Moscow,Russia,55.45N,36.85E
2004-12-01,-3.5400000000000005,0.219,Moscow,Russia,55.45N,36.85E
2005-01-01,-3.603,0.131,Moscow,Russia,55.45N,36.85E
2005-02-01,-9.947000000000001,0.266,Moscow,Russia,55.45N,36.85E
2005-03-01,-6.891,0.229,Moscow,Russia,55.45N,36.85E
2005-04-01,6.462000000000001,0.165,Moscow,Russia,55.45N,36.85E
2005-05-01,14.477,0.175,Moscow,Russia,55.45N,36.85E
2005-06-01,15.657,0.147,Moscow,Russia,55.45N,36.85E
2005-07-01,18.706000000000003,0.166,Moscow,Russia,55.45N,36.85E
2005-08-01,17.125999999999998,0.182,Moscow,Russia,55.45N,36.85E
2005-09-01,12.904000000000002,0.131,Moscow,Russia,55.45N,36.85E
2005-10-01,5.707999999999999,0.321,Moscow,Russia,55.45N,36.85E
2005-11-01,0.8389999999999997,0.205,Moscow,Russia,55.45N,36.85E
2005-12-01,-4.928999999999999,0.246,Moscow,Russia,55.45N,36.85E
2006-01-01,-11.423,0.266,Moscow,Russia,55.45N,36.85E
2006-02-01,-14.404000000000002,0.389,Moscow,Russia,55.45N,36.85E
2006-03-01,-4.845999999999999,0.239,Moscow,Russia,55.45N,36.85E
2006-04-01,5.279,0.269,Moscow,Russia,55.45N,36.85E
2006-05-01,11.743,0.266,Moscow,Russia,55.45N,36.85E
2006-06-01,17.616,0.18600000000000005,Moscow,Russia,55.45N,36.85E
2006-07-01,17.435000000000002,0.236,Moscow,Russia,55.45N,36.85E
2006-08-01,17.215999999999998,0.248,Moscow,Russia,55.45N,36.85E
2006-09-01,13.07,0.264,Moscow,Russia,55.45N,36.85E
2006-10-01,6.606,0.15,Moscow,Russia,55.45N,36.85E
2006-11-01,0.1280000000000001,0.125,Moscow,Russia,55.45N,36.85E
2006-12-01,0.5120000000000005,0.188,Moscow,Russia,55.45N,36.85E
2007-01-01,-2.4030000000000005,0.231,Moscow,Russia,55.45N,36.85E
2007-02-01,-11.948999999999998,0.229,Moscow,Russia,55.45N,36.85E
2007-03-01,3.886000000000001,0.108,Moscow,Russia,55.45N,36.85E
2007-04-01,5.02,0.158,Moscow,Russia,55.45N,36.85E
2007-05-01,15.086000000000002,0.156,Moscow,Russia,55.45N,36.85E
2007-06-01,16.667,0.16699999999999998,Moscow,Russia,55.45N,36.85E
2007-07-01,18.360000000000007,0.162,Moscow,Russia,55.45N,36.85E
2007-08-01,19.570999999999998,0.218,Moscow,Russia,55.45N,36.85E
2007-09-01,11.773,0.266,Moscow,Russia,55.45N,36.85E
2007-10-01,6.446000000000001,0.13699999999999998,Moscow,Russia,55.45N,36.85E
2007-11-01,-2.523,0.206,Moscow,Russia,55.45N,36.85E
2007-12-01,-2.8100000000000005,0.247,Moscow,Russia,55.45N,36.85E
2008-01-01,-6.8100000000000005,0.219,Moscow,Russia,55.45N,36.85E
2008-02-01,-2.197,0.187,Moscow,Russia,55.45N,36.85E
2008-03-01,1.3400000000000007,0.179,Moscow,Russia,55.45N,36.85E
2008-04-01,8.806000000000003,0.243,Moscow,Russia,55.45N,36.85E
2008-05-01,10.868,0.177,Moscow,Russia,55.45N,36.85E
2008-06-01,15.058,0.237,Moscow,Russia,55.45N,36.85E
2008-07-01,18.655,0.141,Moscow,Russia,55.45N,36.85E
2008-08-01,17.7,0.395,Moscow,Russia,55.45N,36.85E
2008-09-01,10.741,0.281,Moscow,Russia,55.45N,36.85E
2008-10-01,8.24,0.15,Moscow,Russia,55.45N,36.85E
2008-11-01,1.6019999999999996,0.166,Moscow,Russia,55.45N,36.85E
2008-12-01,-2.8939999999999997,0.21,Moscow,Russia,55.45N,36.85E
2009-01-01,-6.4700000000000015,0.276,Moscow,Russia,55.45N,36.85E
2009-02-01,-6.004,0.474,Moscow,Russia,55.45N,36.85E
2009-03-01,-1.3159999999999998,0.101,Moscow,Russia,55.45N,36.85E
2009-04-01,4.611000000000001,0.327,Moscow,Russia,55.45N,36.85E
2009-05-01,12.915999999999999,0.153,Moscow,Russia,55.45N,36.85E
2009-06-01,16.741,0.252,Moscow,Russia,55.45N,36.85E
2009-07-01,18.387,0.267,Moscow,Russia,55.45N,36.85E
2009-08-01,15.402999999999999,0.29,Moscow,Russia,55.45N,36.85E
2009-09-01,13.68,0.257,Moscow,Russia,55.45N,36.85E
2009-10-01,5.473,0.165,Moscow,Russia,55.45N,36.85E
2009-11-01,1.93,0.269,Moscow,Russia,55.45N,36.85E
2009-12-01,-7.126,0.24,Moscow,Russia,55.45N,36.85E
2010-01-01,-15.845999999999998,0.6940000000000001,Moscow,Russia,55.45N,36.85E
2010-02-01,-8.677999999999999,0.29,Moscow,Russia,55.45N,36.85E
2010-03-01,-2.0369999999999995,0.246,Moscow,Russia,55.45N,36.85E
2010-04-01,7.55,0.193,Moscow,Russia,55.45N,36.85E
2010-05-01,16.284000000000002,0.262,Moscow,Russia,55.45N,36.85E
2010-06-01,18.567999999999998,0.28600000000000003,Moscow,Russia,55.45N,36.85E
2010-07-01,24.58,0.35,Moscow,Russia,55.45N,36.85E
2010-08-01,21.478,0.256,Moscow,Russia,55.45N,36.85E
2010-09-01,11.602,0.157,Moscow,Russia,55.45N,36.85E
2010-10-01,3.298,0.112,Moscow,Russia,55.45N,36.85E
2010-11-01,2.3629999999999995,0.242,Moscow,Russia,55.45N,36.85E
2010-12-01,-8.186,0.389,Moscow,Russia,55.45N,36.85E
2011-01-01,-8.472000000000001,0.32299999999999995,Moscow,Russia,55.45N,36.85E
2011-02-01,-11.759,0.262,Moscow,Russia,55.45N,36.85E
2011-03-01,-2.9079999999999995,0.165,Moscow,Russia,55.45N,36.85E
2011-04-01,5.729,0.16899999999999998,Moscow,Russia,55.45N,36.85E
2011-05-01,13.982,0.242,Moscow,Russia,55.45N,36.85E
2011-06-01,18.437,0.41,Moscow,Russia,55.45N,36.85E
2011-07-01,22.434,0.342,Moscow,Russia,55.45N,36.85E
2011-08-01,18.149,0.223,Moscow,Russia,55.45N,36.85E
2011-09-01,11.812000000000001,0.21,Moscow,Russia,55.45N,36.85E
2011-10-01,5.926,0.314,Moscow,Russia,55.45N,36.85E
2011-11-01,-0.3440000000000001,0.212,Moscow,Russia,55.45N,36.85E
2011-12-01,-0.8680000000000003,0.331,Moscow,Russia,55.45N,36.85E
2012-01-01,-7.713000000000001,0.37,Moscow,Russia,55.45N,36.85E
2012-02-01,-12.533,0.223,Moscow,Russia,55.45N,36.85E
2012-03-01,-3.467,0.2,Moscow,Russia,55.45N,36.85E
2012-04-01,7.247000000000001,0.406,Moscow,Russia,55.45N,36.85E
2012-05-01,14.592,0.28800000000000003,Moscow,Russia,55.45N,36.85E
2012-06-01,16.333,0.371,Moscow,Russia,55.45N,36.85E
2012-07-01,20.000999999999998,0.34700000000000003,Moscow,Russia,55.45N,36.85E
2012-08-01,17.395,0.304,Moscow,Russia,55.45N,36.85E
2012-09-01,12.509,0.219,Moscow,Russia,55.45N,36.85E
2012-10-01,6.061,0.34600000000000003,Moscow,Russia,55.45N,36.85E
2012-11-01,1.0760000000000003,0.394,Moscow,Russia,55.45N,36.85E
2012-12-01,-9.09,0.454,Moscow,Russia,55.45N,36.85E
2013-01-01,-9.23,0.655,Moscow,Russia,55.45N,36.85E
2013-02-01,-4.726,0.76,Moscow,Russia,55.45N,36.85E
2013-03-01,-7.497000000000001,0.594,Moscow,Russia,55.45N,36.85E
2013-04-01,5.353,0.256,Moscow,Russia,55.45N,36.85E
2013-05-01,16.152,0.254,Moscow,Russia,55.45N,36.85E
2013-06-01,18.718,0.361,Moscow,Russia,55.45N,36.85E
2013-07-01,18.136000000000006,0.276,Moscow,Russia,55.45N,36.85E
2013-08-01,17.485,0.3720000000000001,Moscow,Russia,55.45N,36.85E
2013-09-01,,,Moscow,Russia,55.45N,36.85E
2000-01-01,4.6930000000000005,0.116,London,United Kingdom,52.24N,0.00W
2000-02-01,6.115,0.173,London,United Kingdom,52.24N,0.00W
2000-03-01,7.4220000000000015,0.244,London,United Kingdom,52.24N,0.00W
2000-04-01,8.246,0.246,London,United Kingdom,52.24N,0.00W
2000-05-01,12.491,0.36,London,United Kingdom,52.24N,0.00W
2000-06-01,15.875,0.096,London,United Kingdom,52.24N,0.00W
2000-07-01,15.534000000000002,0.223,London,United Kingdom,52.24N,0.00W
2000-08-01,17.521,0.2,London,United Kingdom,52.24N,0.00W
2000-09-01,15.503,0.14,London,United Kingdom,52.24N,0.00W
2000-10-01,10.415999999999999,0.16,London,United Kingdom,52.24N,0.00W
2000-11-01,6.917000000000001,0.23,London,United Kingdom,52.24N,0.00W
2000-12-01,5.497000000000001,0.239,London,United Kingdom,52.24N,0.00W
2001-01-01,3.1489999999999996,0.117,London,United Kingdom,52.24N,0.00W
